epoch,accuracy,loss,val_accuracy,val_loss,run,optimizer,learning_rate,l2,dropout,head,weighting,sampling,members
24,0.5407278935114542,0.26489192247390747,0.526360809803009,0.21485495070616403,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
25,0.5426535805066427,0.261614849170049,0.5293551683425903,0.21281239887078604,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
26,0.5457346439361572,0.2586681544780731,0.5321355859438578,0.20964989066123962,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
27,0.548911988735199,0.2559492041667302,0.533525824546814,0.2079878697792689,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
28,0.5519930720329285,0.2535382906595866,0.5353438059488932,0.206577738126119,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
29,0.5547852913538615,0.2513563533624013,0.5356646378835043,0.2058754563331604,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
30,0.5560369690259298,0.24940189719200134,0.5354507366816202,0.20524799823760986,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
31,0.5557481249173483,0.2474595159292221,0.5360923806826273,0.2046018193165461,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
32,0.5547852913538615,0.24593070149421692,0.5364132126172384,0.20353455344835916,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
33,0.5576737920443217,0.24417324860890707,0.5402630766232809,0.20133971671263376,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
34,0.5598883231480917,0.24272750318050385,0.5328841805458069,0.20485853652159372,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
35,0.5595994591712952,0.24176553885142008,0.5379103819529215,0.20138739546140036,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
36,0.5636433760325114,0.24009743332862854,0.5378034512201945,0.20125537117322287,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
37,0.5616214076677958,0.23890761037667593,0.5347021619478861,0.20162527759869894,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
38,0.5627768238385519,0.23777343332767487,0.5359854499499003,0.2024457355340322,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
39,0.562873105208079,0.2370780954758326,0.541867196559906,0.19967549542586008,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
40,0.5630656679471334,0.23584155241648355,0.5424018899599711,0.19987810651461282,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
41,0.5640284816424052,0.23508774737517038,0.5451823274294535,0.1981503814458847,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
42,0.56624303261439,0.234092449148496,0.5396214326222738,0.2002331018447876,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
43,0.5629693667093912,0.23326325416564941,0.5431504646937052,0.20013953745365143,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
44,0.5610437194506327,0.23260314265886942,0.5475350220998129,0.1980972240368525,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
45,0.5649913549423218,0.23194674650828043,0.5451823472976685,0.19977904856204987,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
46,0.5630656679471334,0.23133936524391174,0.5466795166333517,0.19898857673009238,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
47,0.5647024909655253,0.23050404588381448,0.5515987475713094,0.19716833531856537,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
48,0.566146731376648,0.22995197772979736,0.5488182902336121,0.19847936431566873,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
49,0.5668207208315531,0.2293710857629776,0.5494599541028341,0.1973637342453003,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
50,0.5685538053512573,0.22883136570453644,0.5483905474344889,0.198858842253685,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
1,0.2975158989429474,0.6646364331245422,0.4526788492997487,0.5466585556666056,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
2,0.2958790759245555,0.5943154295285543,0.4438028037548065,0.491851141055425,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
3,0.29501251379648846,0.5448888937632242,0.43567532300949097,0.44704509774843854,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
4,0.3010783791542053,0.5070461134115855,0.42348411679267883,0.41024263699849445,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
5,0.3041594425837199,0.47851158181826275,0.4188856879870097,0.38246433933575946,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
6,0.30935874581336975,0.45823055505752563,0.4125761886437734,0.365177720785141,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
7,0.3135952254136403,0.444718470176061,0.40316542983055115,0.3519476354122162,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
8,0.31937222679456073,0.43453794717788696,0.39567960302035016,0.3413351873556773,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
9,0.3246678312619527,0.42642220854759216,0.3917228082815806,0.3320460617542267,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
10,0.33217792709668476,0.41993245482444763,0.38413005073865253,0.3274989624818166,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
11,0.33574041724205017,0.4144414762655894,0.3819912274678548,0.3223204215367635,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
12,0.34180628259976703,0.4095293978850047,0.38487861553827923,0.31700005133946735,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
13,0.34681302309036255,0.4050726095835368,0.38755213220914203,0.3127395113309224,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
14,0.3514346281687419,0.4010093609491984,0.383488396803538,0.309658408164978,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
15,0.35836703578631085,0.3973091741402944,0.3857341508070628,0.306840439637502,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
16,0.3605815569559733,0.39389894406000775,0.390974223613739,0.30343494812647503,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
17,0.3680916627248128,0.39072375496228534,0.39172279834747314,0.3017586867014567,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
18,0.3695359130700429,0.3877742389837901,0.3961073656876882,0.2994590997695923,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
19,0.3742538094520569,0.38500476876894635,0.3964281876881917,0.2985597252845764,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
20,0.37598690390586853,0.3824241558710734,0.4004919230937958,0.2954729000727336,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
21,0.38099364439646405,0.3799671232700348,0.4010266363620758,0.2944269875685374,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
22,0.38532639543215436,0.37760669986406964,0.3950379689534505,0.29472943147023517,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
23,0.3886000414689382,0.3752989371617635,0.4008127450942993,0.2928404211997986,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
24,0.39379934469858807,0.37313708662986755,0.40316543976465863,0.2919292151927948,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
25,0.39533987641334534,0.37103503942489624,0.40070581436157227,0.29262275497118634,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
26,0.398517241080602,0.36909085512161255,0.40936797857284546,0.288373202085495,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
27,0.4022722840309143,0.3672243356704712,0.4082985719045003,0.28751952449480694,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
28,0.4058347741762797,0.36543161670366925,0.4099026918411255,0.2865839997927348,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
29,0.4078567326068878,0.3636885980765025,0.4082985719045003,0.2864861885706584,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
30,0.41247833768526715,0.362012247244517,0.41161373257637024,0.2854672869046529,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
31,0.4115155041217804,0.3603561321894328,0.41396641731262207,0.28424293796221417,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
32,0.41469284892082214,0.3587545355161031,0.4110790391763051,0.28534818689028424,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
33,0.415174275636673,0.35717201232910156,0.4124692579110463,0.2839195430278778,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
34,0.4215289851029714,0.35575037201245624,0.4066944718360901,0.28662509719530743,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
35,0.42046987016995746,0.35430464148521423,0.4145011206467946,0.28250689307848614,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
36,0.4209512770175934,0.35284871856371564,0.41321783264478046,0.2830125192801158,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
37,0.42374350627263385,0.3514866928259532,0.4076569279034932,0.28365713357925415,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
38,0.42605430881182355,0.35013264417648315,0.4074430565039317,0.2831909656524658,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
39,0.42711341381073,0.3488148053487142,0.4080846905708313,0.28253822525342304,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
40,0.42990565299987793,0.3475952943166097,0.41161373257637024,0.28184454639752704,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
41,0.43000192443529767,0.34632519880930585,0.409688800573349,0.2812858422597249,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
42,0.4321201642354329,0.3450679083665212,0.4053042431672414,0.283632089694341,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
43,0.4334681232770284,0.3438863257567088,0.4042348364988963,0.2833653688430786,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
44,0.4344309667746226,0.34282513459523517,0.40434178709983826,0.2825982669989268,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
45,0.4358752171198527,0.3416762948036194,0.4103304445743561,0.2807220220565796,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
46,0.43654919664065045,0.3405550916989644,0.402630736430486,0.28439733386039734,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
47,0.43857115507125854,0.3395460347334544,0.4124692579110463,0.28026241064071655,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
48,0.437704602877299,0.3385145366191864,0.4072291652361552,0.28114719192186993,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
49,0.44088194767634076,0.33748451868693036,0.40936797857284546,0.280012180407842,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
50,0.44165222843488056,0.33652197321256,0.4034862518310547,0.28289180000623065,Without final track,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
1,0.2984787126382192,0.659908135732015,0.4526788592338562,0.5458313127358755,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
2,0.3039668798446655,0.5866496364275614,0.4496845304965973,0.48893896738688153,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
3,0.32033507029215497,0.5329782962799072,0.44326810042063397,0.44162652889887494,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
4,0.33545157313346863,0.4910537501176198,0.4410223464171092,0.4035157759984334,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
5,0.345657616853714,0.45917731523513794,0.4347128669420878,0.37412705024083454,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
6,0.3588484426339467,0.43513089418411255,0.4334295690059662,0.35397637883822125,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
7,0.3778162896633148,0.4167735477288564,0.4279756148656209,0.33660409847895306,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
8,0.3914885421593984,0.4005718032519023,0.4327879349390666,0.32082512974739075,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
9,0.40891584753990173,0.38603053490320843,0.4402737617492676,0.3061128358046214,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
10,0.4205661416053772,0.37271175781885785,0.4503261645634969,0.295046071211497,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
11,0.4323127269744873,0.3599802951018016,0.4588814079761505,0.28434082865715027,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
12,0.4466589689254761,0.34814897179603577,0.4675435721874237,0.2741675078868866,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
13,0.45503561695416767,0.33702853322029114,0.47545717159907025,0.26421723266442615,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
14,0.4692855775356293,0.32667965690294903,0.480804185072581,0.25599414606889087,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
15,0.48035817344983417,0.3172455330689748,0.48796920975049335,0.24934733907381693,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
16,0.49085307121276855,0.30864067872365314,0.4967383146286011,0.24255571762720743,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
17,0.49971115589141846,0.3008178770542145,0.5016575753688812,0.23758281767368317,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
18,0.5087618132432302,0.29376699527104694,0.5080739955107371,0.23205951352914175,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
19,0.5188715656598409,0.28734474380811054,0.5078601141770681,0.22935874263445535,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
20,0.5212786396344503,0.28165245056152344,0.5147043069203695,0.22388134400049844,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
21,0.5274407863616943,0.27659016847610474,0.515025128920873,0.22170004745324454,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
22,0.5292701721191406,0.27187520265579224,0.5125654935836792,0.22106456756591797,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
23,0.5349509119987488,0.2677491803963979,0.5143834948539734,0.21913779775301614,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
24,0.5366840163866679,0.2640539805094401,0.5179125269254049,0.21637905140717825,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
25,0.5403427879015604,0.26064513127009076,0.518019457658132,0.21574969589710236,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
26,0.5432312885920206,0.25751997033754986,0.5210137963294983,0.21207564572493234,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
27,0.54563836256663,0.2547410974899928,0.5229387084643046,0.21062341332435608,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
28,0.5483343005180359,0.25224154194196063,0.5214415589968363,0.20996233820915222,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
29,0.5487194458643595,0.2499464601278305,0.5226178963979086,0.20951154828071594,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
30,0.5534373124440511,0.24788465599219003,0.5222970644632975,0.20905486742655435,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
31,0.5523781975110372,0.2459224114815394,0.5251844724019369,0.20722534755865732,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
32,0.5532447497049967,0.24415025115013123,0.5247567097345988,0.20753450194994608,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
33,0.5548815528551737,0.24244699875513712,0.5270024736722311,0.20516587297121683,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
34,0.5574812491734823,0.240996852517128,0.5216554403305054,0.20772107442220053,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
35,0.556807259718577,0.2397324542204539,0.5277510484059652,0.20513376593589783,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
36,0.5575775106747946,0.2382768839597702,0.5247567097345988,0.20548496146996817,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
37,0.5569998224576315,0.23702806731065115,0.5245428482691447,0.2057610054810842,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
38,0.5602734486262003,0.2358026603857676,0.5243289470672607,0.20614458123842874,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
39,0.5610436995824178,0.23507268726825714,0.5273232857386271,0.20417699217796326,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
40,0.5623916784922282,0.2337389886379242,0.533098061879476,0.20297434429327646,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
41,0.5621991157531738,0.2328577588001887,0.5318147738774618,0.20228607952594757,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
42,0.5655690431594849,0.23178598284721375,0.5260399977366129,0.20624110102653503,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
43,0.56624303261439,0.23085101445515951,0.5281787912050883,0.20526198049386343,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
44,0.5642210642496744,0.23008401691913605,0.533098061879476,0.20266747971375784,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
45,0.5664355754852295,0.22925745944182077,0.5322425365447998,0.20353796084721884,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
46,0.5653764804204305,0.2285421739021937,0.5308523178100586,0.20422688126564026,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
47,0.5663393139839172,0.22766603032747904,0.5363062818845113,0.2008319894472758,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
48,0.5670132835706075,0.22704583903153738,0.5319217244784037,0.20357494552930197,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
49,0.5689389506975809,0.22632558147112528,0.5342744191487631,0.20202194650967917,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
50,0.5686501065889994,0.22567749520142874,0.5308523178100586,0.20413839320341745,Without land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
1,0.3008858064810435,0.6641927361488342,0.4569564759731293,0.5487609704335531,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
2,0.3004043896993001,0.5955045223236084,0.4498984018961589,0.49654632806777954,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
3,0.3009820878505707,0.5473852654298147,0.4384557803471883,0.4538979729016622,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
4,0.30319660902023315,0.5109245975812277,0.4319324195384979,0.418952872355779,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
5,0.30791449546813965,0.4833778341611226,0.4238049387931824,0.39220575491587323,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
6,0.315039465824763,0.4633181194464366,0.41172067324320477,0.3747275173664093,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
7,0.3202387789885203,0.44945048292477924,0.40712223450342816,0.36054354906082153,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
8,0.3252455194791158,0.43867915868759155,0.3994225164254506,0.3490481873353322,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
9,0.33429617683092755,0.4299294054508209,0.3978184262911479,0.3386869927247365,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
10,0.3428653875986735,0.4228738447030385,0.3916158775488536,0.33343196908632916,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
11,0.3448873559633891,0.4169312119483948,0.38626884420712787,0.32748809456825256,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
12,0.3489312529563904,0.411648948987325,0.38830071687698364,0.32184000809987384,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
13,0.35422684748967487,0.4068663716316223,0.39065341154734295,0.31698212027549744,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
14,0.35788561900456745,0.4025675455729167,0.38808682560920715,0.31318938732147217,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
15,0.36366261045138043,0.39873018860816956,0.391188104947408,0.31012169520060223,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
16,0.36616599559783936,0.39517773191134137,0.39685596028963727,0.3063700199127197,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
17,0.37271326780319214,0.3918382128079732,0.3961073656876882,0.3047338326772054,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
18,0.3735798199971517,0.38873239358266193,0.39632124702135724,0.3025822838147481,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
19,0.37666089336077374,0.3858607014020284,0.3953587810198466,0.3014449675877889,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
20,0.3802233835061391,0.3832299013932546,0.398567001024882,0.29838260014851886,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
21,0.38426727056503296,0.38076497117678326,0.40156132976214093,0.2976127862930298,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
22,0.3852301239967346,0.37849440177281696,0.39685596028963727,0.2974781294663747,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
23,0.3900442918141683,0.3762969175974528,0.3976045350233714,0.2955993115901947,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
24,0.3944733341534932,0.37426717082659405,0.3961073656876882,0.29519686102867126,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
25,0.39697669943173725,0.37228305141131085,0.39311303695042926,0.2952458659807841,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
26,0.39851723114649457,0.37044846018155414,0.39974334836006165,0.29178160429000854,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
27,0.4016945958137512,0.3686961233615875,0.3984600603580475,0.29061230023701984,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
28,0.40525707602500916,0.36701664328575134,0.3968559503555298,0.28966179490089417,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
29,0.40689389904340106,0.3654211163520813,0.3952518403530121,0.28961097200711566,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
30,0.40525707602500916,0.36385653416315716,0.3984600603580475,0.2885417342185974,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
31,0.40602734684944153,0.36231795946757,0.39792535702387494,0.2882959147294362,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
32,0.4066050450007121,0.360847145318985,0.39129504561424255,0.2888410488764445,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
33,0.4084344307581584,0.35935863852500916,0.3936477303504944,0.28704582651456195,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
34,0.41199692090352374,0.35803383588790894,0.3884076575438182,0.2903807759284973,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
35,0.41247832775115967,0.3568012515703837,0.3976045350233714,0.28576500217119855,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
36,0.4150779942671458,0.3554164270559947,0.39418243368466693,0.2864767511685689,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
37,0.4136337339878082,0.35417959094047546,0.3891562322775523,0.2863410512606303,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
38,0.41864047447840375,0.3529419203599294,0.3892631729443868,0.28662697474161786,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
39,0.41883304715156555,0.35171687602996826,0.3920436402161916,0.28553048769632977,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
40,0.41815905769666034,0.35059601068496704,0.39289915561676025,0.2851422230402629,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
41,0.42133641242980957,0.3494266867637634,0.39257832368214923,0.28423478205998737,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
42,0.4203735788663228,0.3482796549797058,0.3850925068060557,0.2876848777135213,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
43,0.42287694414456684,0.34723849097887677,0.38380921880404156,0.28830526272455853,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
44,0.42335837086041767,0.34632821877797443,0.38787296414375305,0.28675006826718646,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
45,0.42557289203008014,0.34529757499694824,0.39150891701380414,0.28432971239089966,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
46,0.42701714237531024,0.34429851174354553,0.3859480321407318,0.28793538610140484,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
47,0.4252840379873912,0.34341753522555035,0.39150892694791156,0.28408487637837726,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
48,0.4272097051143646,0.34254223108291626,0.3889423608779907,0.2844601571559906,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
49,0.4284613827864329,0.3416416545708974,0.38990481694539386,0.2836478551228841,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
50,0.43077219525973004,0.34084118405977887,0.38669660687446594,0.2863148053487142,Without track or land cover,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
